2015-04-18 11:02:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,14,Vote for us in the Webby Awards and think of it as your good deed for the day http://t.co/Uoo1vDDLo1
2015-04-18 07:03:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,53,Some Teens Attacked a Woman Who Asked Them to Be Quiet During 'Furious 7' http://t.co/qTvBbVvYtu http://t.co/Nzm7gpulem
2015-04-18 06:28:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,64,On Its Tenth Anniversary  Psychonauts' Reminds Us That Identity Is What You Mak  It http://t.co/bxcg18wVjD http://t.co/0V3fJsuY2y
2015-04-18 05:57:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,31,The Canadian Jihadist Who Burned His Passport After Joining ISIS Is Alive and Tweeting http://t.co/6JWxE2b3sg http://t.co/9qPGzyfSPO
2015-04-18 05:31:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,11,This Australian Man Wants the Government to Give All Truckers $100 a Day as Hazard Pay http://t.co/afGsdHPM2Z http://t.co/27dYt5cFyB
2015-04-18 04:53:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,31,The Hidden Language of Hospital Nurses http://t.co/EVgVCpaGvC http://t.co/GALS9Qph5B
2015-04-18 04:12:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,59,'Clouds of Sils Maria' Director Olivier Assayas Talks Kristen Stewart's Stellar Performance http://t.co/hghFJ5RP2c http://t.co/UsOoD2nHLc
2015-04-18 03:48:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,101,Half of this Florida Town's Crime Happens in Walmart http://t.co/gdOrJbj1wr http://t.co/T9BLWos8Nt
2015-04-18 03:33:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,43,Does NYC really need 1 000 more cops? The City Council thinks so: http://t.co/yE0TB6xDov http://t.co/yskGCKjSQm
2015-04-18 02:58:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,21,Tune in: The new episode of #VICEonHBO starts now. http://t.co/CggkFKFnnH http://t.co/X2mbctyyM8
2015-04-18 02:42:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,27,A New Report Outlines How Workers on NYU's Abu Dhabi Construction Project Were Mistreated http://t.co/OFw4UXmhSt
2015-04-18 02:26:11,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,93,This Guy Kidnaps Homeless  Drug-Addicted Kids and Takes Them to His DIY Rehab Farm http://t.co/OKYC1oQxk1 http://t.co/4LHlvaJdFM
2015-04-18 02:03:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,123,.@VICEGaming Explains the Story of Hotline Miami 2' http://t.co/b5jgTG6d8L http://t.co/4POl3mncNl
2015-04-18 01:45:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,141,Chicago Is Giving $5.5 Million in Reparations to Police Torture Survivors http://t.co/WEHJpDOUZF http://t.co/vHmir8YgTm
2015-04-18 01:25:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,98,I Worked at Golden Corral  and It Was Disgusting http://t.co/UCzFddsWpq http://t.co/DNQif5vCwp
2015-04-18 01:01:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,89,Here's Every Type of Annoying Person You're Friends with on Facebook http://t.co/m8TO2AeINB http://t.co/xFEtqDoTGD
2015-04-18 00:44:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,48,Cocaine Smuggling on the High Seas http://t.co/sHp1d9Zw8I http://t.co/0XoEzV2iq6
2015-04-18 00:23:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,6,Watch two sneak peeks from tonight's #VICEonHBO http://t.co/CggkFKFnnH.Catch the episode at 11 on @HBO.  http://t.co/X2mbctyyM8
2015-04-18 00:03:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,27,Rising Rents Might Mean the End of London's Chinatown http://t.co/Ufhpe3r8VW http://t.co/lnEUFf3Cwx
2015-04-17 23:44:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,48,VICE Exclusive: Listen to @turnoverva's New Song 'Humming' http://t.co/uGlWugSeEb
2015-04-17 23:38:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,37,We Dug Up Old Canadian Political Websites  and They're Glorious http://t.co/21tmUdmpNG http://t.co/NYU92coyg8
2015-04-17 23:21:11,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,31,A Look at Northern Canada's Farming Revolution http://t.co/LnHai0Z02T http://t.co/vTk8tGqevH
2015-04-17 22:49:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,52,Kansas Is Now Officially the Reddest State in the Union http://t.co/TLjRXK6ng3 http://t.co/xlLIlF08Xp
2015-04-17 22:28:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,17,Constance Baker Motley Is the Civil Rights Movement's Unsung Heroine http://t.co/4y0dVbrRNB http://t.co/cV1s3xOzBp
2015-04-17 22:15:19,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,157,.@VICESports has obtained damaging new information from the Jameis Winston rape lawsuit: http://t.co/T3EtR4fqqG http://t.co/eJkW0qm42M
2015-04-17 22:08:32,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,259,RT @melissagira: I dug into a new startup that collects online sex work ads and sells them to law enforcement: http://t.co/RcCZUfJPJT
2015-04-17 22:01:45,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,28,The Hidden Language of Hospital Nurses http://t.co/EVgVCoT5E4 http://t.co/GALS9Qph5B
2015-04-17 21:42:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,12,This Australian Man Wants the Government to Give All Truckers $100 a Day as Hazard Pay http://t.co/afGsdI7nrz http://t.co/27dYt5cFyB
2015-04-17 21:16:29,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,56,'How Can They Kill Us Like Chickens?': Battles in Durban After Weeks of Xenophobic Attacks http://t.co/fKOJLRyHuh http://t.co/3by90zaekN
2015-04-17 20:59:35,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,22,.@VICEGaming on Titan Souls: It looks cute  but it will kill you  and kill you  until you cry. http://t.co/VrV9Ztk23J http://t.co/CzgQkDQmmu
2015-04-17 20:35:37,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,6,RT @JLCT: #fbf to earlier this week  and the film I made about Cabbage Patch Kids. Which you should watch if you haven't yet. https://t.co/...
2015-04-17 20:31:32,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,140,'Clouds of Sils Maria' Director Olivier Assayas Talks Kristen Stewart's Stellar Performance http://t.co/hghFJ5AeaE http://t.co/UsOoD2nHLc
2015-04-17 20:12:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,80,Half of this Florida Town's Crime Happens in Walmart http://t.co/gdOrJb1qET http://t.co/T9BLWos8Nt
2015-04-17 19:42:38,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,18,The Canadian Jihadist Who Burned His Passport After Joining ISIS Is Alive and Tweeting http://t.co/6JWxE1TsAI http://t.co/9qPGzyfSPO
2015-04-17 19:37:51,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,9,RT @NoiseyMusic: Speedy Ortiz's Sadie Dupuis' (@killquilty) great American girl-power holiday. http://t.co/p5KmLbC0Fu http://t.co/KyyUUCvCWq
2015-04-17 19:20:59,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,30,This Tech Startup Is Helping the Cops Track Sex Workers Online http://t.co/MmrCbA4fcP
2015-04-17 18:57:54,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,27,Does NYC really need 1 000 more cops? The City Council thinks so: http://t.co/yE0TB6g2wX http://t.co/yskGCKjSQm
2015-04-17 18:49:34,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,21,RT @motherboard: Is immortality GOOD or BAD? http://t.co/I97COuAAkj http://t.co/FMmFUiS7kr
2015-04-17 18:27:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,41,On Its Tenth Anniversary  Psychonauts' Reminds Us That Identity Is What You Mak  It http://t.co/bxcg18wVjD http://t.co/0V3fJsuY2y
2015-04-17 17:58:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,13,A New Report Outlines How Workers on NYU's Abu Dhabi Construction Project Were Mistreated http://t.co/OFw4UXmhSt
2015-04-17 17:39:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,93,This Guy Kidnaps Homeless  Drug-Addicted Kids and Takes Them to His DIY Rehab Farm http://t.co/OKYC1oQxk1 http://t.co/4LHlvaJdFM
2015-04-17 17:21:52,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,50,Some Teens Attacked a Woman Who Asked Them to Be Quiet During 'Furious 7' http://t.co/qTvBbVNzS4 http://t.co/Nzm7gpulem
2015-04-17 16:56:23,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,204,Here's Every Type of Annoying Person You're Friends with on Facebook http://t.co/m8TO2zX7W3 http://t.co/xFEtqDoTGD
2015-04-17 16:39:43,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,90,I Worked at Golden Corral  and It Was Disgusting http://t.co/UCzFddKxO0 http://t.co/DNQif5vCwp
2015-04-17 16:26:11,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,25,The Story of Hotline Miami 2' Explained http://t.co/b5jgTG6d8L http://t.co/4POl3mncNl
2015-04-17 16:22:28,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,175,RT @turnoverva: We have a new song streaming on @VICE right now. Check it out. http://t.co/HuTF7MyiQf
2015-04-17 15:56:51,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,15,CBC's report into Jian Ghomes i  who faces sexual assault charges  says management basically condoned his behavior: http://t.co/6XUGitwbui
2015-04-17 15:22:55,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,63,Messing Up History with 'Jamel the Time Traveling B-Boy' (@therealhennessy)  http://t.co/gKyMLZg2XZ http://t.co/PbfWCza4OM
2015-04-17 14:50:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,110,Chicago Is Finally Ready to Give Reparations to Police Torture Survivors http://t.co/WEHJpE6wof http://t.co/vHmir8YgTm
2015-04-17 14:20:46,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,42,High Seas: The Rising Tide of Open-Water Drug Busts http://t.co/sHp1d9HVha http://t.co/0XoEzV2iq6
2015-04-17 13:58:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,14,Professional Racer Nicolas Hamilton Talks to @VICEGaming About His Passion for Project CARS' http://t.co/KYCRrVZRuP http://t.co/Zt1fniX34P
2015-04-17 13:21:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,97,Why Gay Mormon Men Who Are Married to Women Are Fighting Against Gay Marriage http://t.co/MCUT1dXKll http://t.co/jPVeUH0U4D
2015-04-17 13:07:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,25,Watch Two Sneak Peeks from Tonight's #VICEonHBO Episode http://t.co/CggkFKFnnH http://t.co/X2mbctyyM8
2015-04-17 12:41:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,13,I Went to a Nude Comedy Show and Learned to Accept My Body http://t.co/BG0JDGHGvW
2015-04-17 12:08:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,82,We broke down how each and every Republican candidate will kill his own presidential campaign: http://t.co/2oIdUi1n4I
2015-04-17 11:21:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,49,'Sesame Street' Remodels After 45 Seasons: Will Kids Freak Out? http://t.co/VdRj23JkfO http://t.co/2gZBwJUT9J
2015-04-17 06:20:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,16,Meet the Man Behind Last Summer's Magaluf Blowjob Contest http://t.co/TrMNfpcNdu http://t.co/XNvxSOqNGW
2015-04-17 04:01:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,66,Why the Chinese Government Made an Environmental Documentary Vanish http://t.co/sDSS8TEKcR http://t.co/HOwYZ7l4ua
2015-04-17 03:55:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,28,Why Did This Nevada Prison Have More Than 200 Shooting Incidents in Five Years? http://t.co/ZrpFlE49oW
2015-04-17 03:41:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,227,There's a new Star Wars trailer!! We're excited: http://t.co/3liMZOjo1t http://t.co/6pWPCWG5Y9
2015-04-17 03:11:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,44,Strategies for getting over a broken heart (some good  some bad): http://t.co/e5jLIQW696 http://t.co/FEGPIdI2Zb
2015-04-17 03:01:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,43,There's Much More Than Gore to Mortal Kombat X' http://t.co/knxthaLEZT http://t.co/tTUeyM9Q0h
2015-04-17 02:44:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,98,'The Doors' Made Me Want to Live Slow and Die Old http://t.co/yy73g1liV6 http://t.co/8sIfOxFvFo
2015-04-17 02:26:11,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,53,Someone stole $70 000 worth of bull sperm. Why? http://t.co/Nf5XXGGTNT http://t.co/IndDUSsrK8
2015-04-17 02:10:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,40,I get paid $900/hour to have forced orgasms: http://t.co/QQYOA3fO53 http://t.co/NwigWOATG2
2015-04-17 01:27:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,98,A federal judge has ruled that marijuana is still a Schedule 1 drug  alongside substances like heroin and meth: http://t.co/RQKs0ZCFmX
2015-04-17 01:02:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,99,What happens if I eat healthy  exercise  and keep smoking cigarettes? http://t.co/UMI6DVZdbs http://t.co/m9JeuiqudS
2015-04-17 00:45:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,87,When Malcolm X Met the Nazis http://t.co/yOXUMMf3kL http://t.co/7AMBuWcz4C
2015-04-17 00:15:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,62,Watch @motherboard's new documentary about the dawn of the killer robots: http://t.co/3KyxsGn1DM http://t.co/ZcSPsRzsB1
2015-04-17 00:13:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,112,A Japanese Chain Restaurant That Lets You Catch and Eat Your Own Fish Wants to Come to America http://t.co/yvZYe5uwZW http://t.co/HFC233AHQt
2015-04-16 23:44:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,97,A Dutch Group Is Suing Its Government Over Climate Change; Could We Do the Same in America? http://t.co/oCl6oMZvQ6 http://t.co/usSJpxCXzq
2015-04-16 23:17:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,21,I Went to a Nude Comedy Show and Learned to Accept My Body http://t.co/BG0JDGHGvW http://t.co/iOLEoYxeeE
2015-04-16 22:55:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,80,Suge Knight Just Went to the Hospital After Finding Out He's Going on Trial for Murder http://t.co/aCNbGMbumO http://t.co/ylJ6wSdnwj
2015-04-16 22:33:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,88,Why Gay Mormon Men Who Are Married to Women Are Fighting Against Gay Marriage http://t.co/MCUT1dXKll http://t.co/bUh9LxXdKy
2015-04-16 22:13:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,13,RT @JustAboutGlad: Wrote this fun &amp; flirty piece about being naked!!!! in public!!!! with other naked people!!!!  http://t.co/8792M2TVKA vi...
2015-04-16 22:08:22,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,42,We broke down how each Republican candidatefrom Bush to Walkerwill kill his own presidential campaign: http://t.co/2oIdUi1n4I
2015-04-16 21:43:50,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,19,Meet the Man Behind Last Summer's Magaluf Blowjob Contest http://t.co/TrMNfpuoC4 http://t.co/XNvxSOqNGW
2015-04-16 21:25:15,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,126,Why is every artist just drawing Bart Simpson and Garfield and pizza these days? http://t.co/O2kfhkluvq http://t.co/gjlaz47o5O
2015-04-16 21:14:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,23,How Labour Will Win the UK Election http://t.co/KDRcbDJMMq http://t.co/tWQaNEHaSu
2015-04-16 20:58:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,15,Angry Polish Ultra-Nationalists Held Some Strange Meetings in Ireland http://t.co/9nZLRYcVf8 http://t.co/e85sUkv1TJ
2015-04-16 20:40:37,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,32,Reddit's /r/fifthworldproblems Is the Internet's Weirdest Collective Art Project http://t.co/rGCoLai9tC http://t.co/cZhMnYB5bl
2015-04-16 20:26:55,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,70,RT @sosadtoday: never getting over you is going ok http://t.co/lwm2Epws22
2015-04-16 20:13:28,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,72,Why the Chinese Government Made an Environmental Documentary Vanish http://t.co/sDSS8TEKcR http://t.co/HOwYZ7l4ua
2015-04-16 20:01:40,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,5,RT @drewmillard: wrote about star wars *ducks* http://t.co/pNM2e4oAs3
2015-04-16 19:53:35,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,85,Why I Am Excited for the New Star Wars Movie  Which Is for Children http://t.co/3liMZOjo1t http://t.co/6pWPCWG5Y9
2015-04-16 19:29:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,17,Female Athletes in Egypt Face Low Pay and Little Support http://t.co/sU7nQ4qWK0 http://t.co/LvIBA97nfp
2015-04-16 19:09:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,65,A High School Pumped Reclaimed Sewage Water Into a Drinking Fountain for Over a Year http://t.co/sLsG2VFQNV http://t.co/KSHGXYTJej
2015-04-16 18:49:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,14,We Hung Out in Abandoned Factories with the Fire-Obsessed Kids of Montreal http://t.co/LkvGs7jUFZ http://t.co/leUk5d18Qm
